11.899999618530273,28.799999237060547,11.439215678794714,28.862744574453316,2017-11-19 22:33:41.942985,12.0,2017-11-19 22:31:34.470990,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.799999237060547,2017-11-19 22:28:31.941402
12.0,28.799999237060547,11.44466018676758,28.862135396420378,2017-11-19 22:33:49.471684,12.0,2017-11-19 22:31:34.470990,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.799999237060547,2017-11-19 22:28:31.941402
12.0,28.799999237060547,11.449999992664045,28.86153793334961,2017-11-19 22:33:51.940364,12.0,2017-11-19 22:31:34.470990,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.799999237060547,2017-11-19 22:28:31.941402
12.0,28.799999237060547,11.455238087972008,28.860951850527808,2017-11-19 22:33:56.943257,12.0,2017-11-19 22:31:34.470990,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.799999237060547,2017-11-19 22:28:31.941402
12.0,28.799999237060547,11.460377351293026,28.860376825872457,2017-11-19 22:34:01.939554,12.0,2017-11-19 22:31:34.470990,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.799999237060547,2017-11-19 22:28:31.941402
12.0,28.799999237060547,11.46542055361739,28.859812549341505,2017-11-19 22:34:06.942913,12.0,2017-11-19 22:31:34.470990,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.799999237060547,2017-11-19 22:28:31.941402
12.0,28.799999237060547,11.470370363306118,28.85925872237594,2017-11-19 22:34:11.938949,12.0,2017-11-19 22:31:34.470990,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.799999237060547,2017-11-19 22:28:31.941402
12.0,28.799999237060547,11.475229350798722,28.858715057373047,2017-11-19 22:34:16.942355,12.0,2017-11-19 22:31:34.470990,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.799999237060547,2017-11-19 22:28:31.941402
12.0,28.799999237060547,11.479999993064189,28.858181277188386,2017-11-19 22:34:21.940349,12.0,2017-11-19 22:31:34.470990,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.799999237060547,2017-11-19 22:28:31.941402
12.0,28.799999237060547,11.484684677811359,28.857657114664715,2017-11-19 22:34:26.942862,12.0,2017-11-19 22:31:34.470990,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.799999237060547,2017-11-19 22:28:31.941402
12.0,28.799999237060547,11.489285707473757,28.857142312186106,2017-11-19 22:34:31.938231,12.0,2017-11-19 22:31:34.470990,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.799999237060547,2017-11-19 22:28:31.941402
12.0,28.799999237060547,11.493805302982839,28.85663662125579,2017-11-19 22:34:36.940016,12.0,2017-11-19 22:31:34.470990,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.799999237060547,2017-11-19 22:28:31.941402
12.0,28.799999237060547,11.49824560734264,28.856139802096184,2017-11-19 22:34:41.940366,12.0,2017-11-19 22:31:34.470990,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.799999237060547,2017-11-19 22:28:31.941402
12.0,28.799999237060547,11.50260868901792,28.855651623269786,2017-11-19 22:34:46.941284,12.0,2017-11-19 22:31:34.470990,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.799999237060547,2017-11-19 22:28:31.941402
12.0,28.799999237060547,11.506896545147075,28.855171861319707,2017-11-19 22:34:51.943230,12.0,2017-11-19 22:31:34.470990,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.799999237060547,2017-11-19 22:28:31.941402
12.100000381469727,28.799999237060547,11.511965808705389,28.854700300428604,2017-11-19 22:34:56.938698,12.100000381469727,2017-11-19 22:34:56.938698,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.799999237060547,2017-11-19 22:28:31.941402
12.0,28.700000762939453,11.516101691682461,28.853389287399033,2017-11-19 22:35:01.943384,12.100000381469727,2017-11-19 22:34:56.938698,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.700000762939453,2017-11-19 22:35:01.943384
11.899999618530273,28.700000762939453,11.519327724681183,28.852100308201894,2017-11-19 22:35:06.938751,12.100000381469727,2017-11-19 22:34:56.938698,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.700000762939453,2017-11-19 22:35:01.943384
11.899999618530273,28.700000762939453,11.522499990463258,28.850832811991374,2017-11-19 22:35:11.942070,12.100000381469727,2017-11-19 22:34:56.938698,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.700000762939453,2017-11-19 22:35:01.943384
11.899999618530273,28.700000762939453,11.525619822100175,28.84958626613144,2017-11-19 22:35:16.943248,12.100000381469727,2017-11-19 22:34:56.938698,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.700000762939453,2017-11-19 22:35:01.943384
11.899999618530273,28.700000762939453,11.528688508956161,28.848360155449537,2017-11-19 22:35:21.943016,12.100000381469727,2017-11-19 22:34:56.938698,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.700000762939453,2017-11-19 22:35:01.943384
11.899999618530273,28.700000762939453,11.531707298464893,28.84715398152669,2017-11-19 22:35:26.941958,12.100000381469727,2017-11-19 22:34:56.938698,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.700000762939453,2017-11-19 22:35:01.943384
11.899999618530273,28.700000762939453,11.534677397820259,28.845967262021958,2017-11-19 22:35:31.938478,12.100000381469727,2017-11-19 22:34:56.938698,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.700000762939453,2017-11-19 22:35:01.943384
11.899999618530273,28.799999237060547,11.53759997558594,28.845599517822265,2017-11-19 22:35:39.470445,12.100000381469727,2017-11-19 22:34:56.938698,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.700000762939453,2017-11-19 22:35:01.943384
11.899999618530273,28.700000762939453,11.540476163228355,28.844443972148593,2017-11-19 22:35:41.940577,12.100000381469727,2017-11-19 22:34:56.938698,29.0,2017-11-19 22:27:01.942583,10.899999618530273,2017-11-19 22:25:10.617390,28.700000762939453,2017-11-19 22:35:01.943384
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
14.0,24.0,14.0,24.0,2017-12-08 08:33:57.138292,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,14.0,14.0,24.0,2017-12-08 08:33:57.138292
14.0,24.0,14.0,24.0,2017-12-08 08:34:04.662619,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,14.0,14.0,24.0,2017-12-08 08:33:57.138292
14.0,24.0,14.0,24.0,2017-12-08 08:34:07.135583,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,14.0,14.0,24.0,2017-12-08 08:33:57.138292
14.0,24.0,14.0,24.0,2017-12-08 08:34:12.139517,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,14.0,14.0,24.0,2017-12-08 08:33:57.138292
14.100000381469727,24.0,14.020000076293945,24.0,2017-12-08 08:34:17.138640,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,14.0,14.0,24.0,2017-12-08 08:33:57.138292
14.100000381469727,23.899999618530273,14.033333460489908,23.983333269755047,2017-12-08 08:34:27.199961,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,14.0,14.0,23.899999618530273,2017-12-08 08:34:27.199961
14.199999809265137,24.0,14.05714293888637,23.985714231218612,2017-12-08 08:34:27.836740,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,14.0,14.0,23.899999618530273,2017-12-08 08:34:27.199961
13.899999618530273,23.899999618530273,14.037500023841858,23.97499990463257,2017-12-08 08:34:37.197640,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.899999618530273,13.899999618530273,23.899999618530273,2017-12-08 08:34:27.199961
14.199999809265137,23.899999618530273,14.055555555555555,23.96666653951009,2017-12-08 08:34:37.831907,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.899999618530273,13.899999618530273,23.899999618530273,2017-12-08 08:34:27.199961
14.199999809265137,23.899999618530273,14.069999980926514,23.95999984741211,2017-12-08 08:34:42.138230,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.899999618530273,13.899999618530273,23.899999618530273,2017-12-08 08:34:27.199961
14.300000190734863,24.0,14.090909090909092,23.963636224920098,2017-12-08 08:34:47.138608,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.899999618530273,13.899999618530273,23.899999618530273,2017-12-08 08:34:27.199961
14.300000190734863,23.899999618530273,14.108333349227905,23.958333174387615,2017-12-08 08:34:52.138454,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.899999618530273,13.899999618530273,23.899999618530273,2017-12-08 08:34:27.199961
14.300000190734863,23.899999618530273,14.123076952420748,23.953845977783203,2017-12-08 08:34:59.666982,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.899999618530273,13.899999618530273,23.899999618530273,2017-12-08 08:34:27.199961
14.199999809265137,23.899999618530273,14.128571442195348,23.949999809265137,2017-12-08 08:35:02.136776,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.899999618530273,13.899999618530273,23.899999618530273,2017-12-08 08:34:27.199961
14.199999809265137,23.899999618530273,14.133333333333333,23.946666463216147,2017-12-08 08:35:07.137997,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.899999618530273,13.899999618530273,23.899999618530273,2017-12-08 08:34:27.199961
14.199999809265137,23.899999618530273,14.137499988079071,23.94374978542328,2017-12-08 08:35:12.137182,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.899999618530273,13.899999618530273,23.899999618530273,2017-12-08 08:34:27.199961
13.899999618530273,23.899999618530273,14.123529378105612,23.941176246194278,2017-12-08 08:35:19.667549,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.899999618530273,13.899999618530273,23.899999618530273,2017-12-08 08:34:27.199961
14.0,23.899999618530273,14.116666634877523,23.9388886557685,2017-12-08 08:35:22.136425,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.899999618530273,13.899999618530273,23.899999618530273,2017-12-08 08:34:27.199961
14.0,23.899999618530273,14.110526285673442,23.93684186433491,2017-12-08 08:35:27.135039,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.899999618530273,13.899999618530273,23.899999618530273,2017-12-08 08:34:27.199961
13.899999618530273,23.899999618530273,14.099999952316285,23.93499975204468,2017-12-08 08:35:32.138143,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.899999618530273,13.899999618530273,23.899999618530273,2017-12-08 08:34:27.199961
13.899999618530273,23.899999618530273,14.090476126897903,23.933333079020183,2017-12-08 08:35:37.137912,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.899999618530273,13.899999618530273,23.899999618530273,2017-12-08 08:34:27.199961
13.800000190734863,23.899999618530273,14.077272675254129,23.931817921725187,2017-12-08 08:35:44.667099,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.800000190734863,13.800000190734863,23.899999618530273,2017-12-08 08:34:27.199961
13.800000190734863,23.899999618530273,14.065217349840248,23.93043451723845,2017-12-08 08:35:47.136200,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.800000190734863,13.800000190734863,23.899999618530273,2017-12-08 08:34:27.199961
13.699999809265137,23.899999618530273,14.049999952316284,23.929166396458943,2017-12-08 08:35:54.667325,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.699999809265137,13.699999809265137,23.899999618530273,2017-12-08 08:34:27.199961
13.600000381469727,23.899999618530273,14.031999969482422,23.927999725341795,2017-12-08 08:35:59.664743,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.600000381469727,13.600000381469727,23.899999618530273,2017-12-08 08:34:27.199961
13.399999618530273,23.799999237060547,14.00769226367657,23.923076629638672,2017-12-08 08:36:02.135774,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.399999618530273,13.399999618530273,23.799999237060547,2017-12-08 08:36:02.135774
13.199999809265137,23.799999237060547,13.977777728327998,23.918518207691335,2017-12-08 08:36:09.667304,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.199999809265137,13.199999809265137,23.799999237060547,2017-12-08 08:36:02.135774
13.199999809265137,23.799999237060547,13.949999945504326,23.91428538731166,2017-12-08 08:36:12.136794,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.199999809265137,13.199999809265137,23.799999237060547,2017-12-08 08:36:02.135774
13.199999809265137,23.799999237060547,13.924137871840905,23.910344485578864,2017-12-08 08:36:17.138472,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.199999809265137,13.199999809265137,23.799999237060547,2017-12-08 08:36:02.135774
13.199999809265137,23.799999237060547,13.899999936421713,23.906666310628257,2017-12-08 08:36:22.138397,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.199999809265137,13.199999809265137,23.799999237060547,2017-12-08 08:36:02.135774
13.199999809265137,23.799999237060547,13.877419287158597,23.90322543728736,2017-12-08 08:36:27.138184,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.199999809265137,13.199999809265137,23.799999237060547,2017-12-08 08:36:02.135774
13.199999809265137,23.799999237060547,13.856249928474426,23.899999618530273,2017-12-08 08:36:32.138029,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.199999809265137,13.199999809265137,23.799999237060547,2017-12-08 08:36:02.135774
13.199999809265137,23.799999237060547,13.83636356122566,23.89696930394028,2017-12-08 08:36:37.138138,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.199999809265137,13.199999809265137,23.799999237060547,2017-12-08 08:36:02.135774
13.199999809265137,23.799999237060547,13.817646980285645,23.8941172431497,2017-12-08 08:36:42.138922,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.199999809265137,13.199999809265137,23.799999237060547,2017-12-08 08:36:02.135774
13.199999809265137,23.799999237060547,13.799999918256487,23.89142815726144,2017-12-08 08:36:47.137950,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.199999809265137,13.199999809265137,23.799999237060547,2017-12-08 08:36:02.135774
13.300000190734863,23.799999237060547,13.786111036936441,23.888888465033638,2017-12-08 08:36:54.663619,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.199999809265137,13.199999809265137,23.799999237060547,2017-12-08 08:36:02.135774
13.199999809265137,23.799999237060547,13.770270192945326,23.886486053466797,2017-12-08 08:36:57.136526,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.199999809265137,13.199999809265137,23.799999237060547,2017-12-08 08:36:02.135774
13.199999809265137,23.799999237060547,13.75526307758532,23.884210084614,2017-12-08 08:37:04.666953,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.199999809265137,13.199999809265137,23.799999237060547,2017-12-08 08:36:02.135774
13.100000381469727,23.700000762939453,13.738461469992613,23.879486768673626,2017-12-08 08:37:07.135578,17.299999237060547,2017-12-08 08:33:51.069776,24.100000381469727,2017-12-08 08:33:51.069776,13.100000381469727,13.100000381469727,23.700000762939453,2017-12-08 08:37:07.135578
